,symbol,date,news_title,compound_score
533,PANW,2021-06-10,Palo Alto Networks Stock Jumps as Earnings and Revenue Top Guidance,0.2023
534,PANW,2021-06-10,Palo Alto Stock Rises As Cybersecurity Firm's Earnings Top Estimates,0.2023
535,PANW,2021-06-10,Palo Alto Networks Reports Fiscal Third Quarter 2021 Financial Results,0.0
536,PANW,2021-06-10,"Palo Alto Networks Tops Estimates, Raises Guidance",0.5106
537,PANW,2021-06-10,"Market Sentiment Around Loss-Making Palo Alto Networks, Inc. (NYSE:PANW)",0.0
538,PANW,2021-05-19,Palo Alto Networks Introduces Complete Zero Trust Network Security,0.6908
539,PANW,2021-05-18,Palo Alto Network Shares Have Lagged in 2021.  One Analyst Is Now Bullish.,0.0
540,PANW,2021-06-10,Palo Alto Networks Upgraded to Outperform Ahead of Earnings Report,0.0
541,PANW,2021-05-17,Palo Alto (PANW) to Report Q3 Earnings: What's in Store?,0.0
542,PANW,2021-05-14,Palo Alto Networks Appoints Aparna Bawa to Its Board of Directors,0.0
543,PANW,2021-06-10,Palo Alto Networks to Present at Upcoming Investor Events,0.0
544,PANW,2021-05-13,Palo Alto Networks (PANW) Reports Next Week: Wall Street Expects Earnings Growth,0.3818
545,PANW,2021-06-10,More Software Earnings Are Coming as the Stocks Sag,0.0
546,PANW,2021-06-10,Palo Alto Networks Named a Leader in Endpoint Security Report,0.34
547,PANW,2021-05-12,WFH opens up companies to more cyber threats: Microsoft,-0.4728
548,PANW,2021-05-11,"Colonial Pipeline Cyberattack Could Boost Security Stocks, Analysts Say",0.6249
549,PANW,2021-05-04,"Palo Alto Networks to Announce Fiscal Third Quarter 2021 Financial Results on Thursday, May 20, 2021",0.0
550,PANW,2021-05-03,Were Hedge Funds Right About Piling Into Palo Alto Networks (PANW)?,0.0
551,PANW,2021-04-30,Top Stocks 2021: 11 Bullseye Stock Picks for Your Must-Buy List,0.2023
552,PANW,2021-04-29,White House Urged to Address Surge in Ransomware Attacks,-0.4404
553,PANW,2021-04-28,Palo Alto Networks Expands Prisma Cloud to Automatically Secure Unprotected Cloud Workloads and Propels Container Security Forward With Four Critical New Capabilities,0.1027
554,PANW,2021-06-10,Investing in These Stocks Now Could Make You a Millionaire Retiree,0.0
555,PANW,2021-04-20,Palo Alto Networks Establishes World-Class Cybersecurity Consulting Group,0.0
556,PANW,2021-04-09,Cybersecurity Stocks To Buy: Microsoft Looms As Bigger Threat Amid Shift To Cloud,-0.6124
557,PANW,2021-06-10,Why Is No One Talking About CyberArk Stock?,-0.296
558,PANW,2021-04-08,Checkov 2.0 Launches as the First Open-Source Cloud Infrastructure Scanner With Dependency Awareness,0.0
559,PANW,2021-06-10,3 Top Tech Stocks to Buy During a Recession,-0.25
560,PANW,2021-04-07,Why Palo Alto Networks Stock Lost 10% in March,-0.3182
561,PANW,2021-04-06,Palo Alto (PANW) Selected to Secure 5G Network for DISH,0.34
562,PANW,2021-04-05,Is Palo Alto Networks (NYSE:PANW) Using Too Much Debt?,-0.3612
563,PANW,2021-06-10,DISH Selects Palo Alto Networks to Help Secure 5G Network,0.6249
564,PANW,2021-04-02,7 Vital Cybersecurity Stocks for the Work-From-Home World,0.296
565,PANW,2021-06-10,Is Palo Alto Networks Stock a Buy?,0.0
566,PANW,2021-04-01,Palo Alto Networks Poised For Serious Long-Term Gains,0.4767
567,PANW,2021-03-31,Tech Stocks Are Crashing -- Is It Time to Buy?,0.0
568,PANW,2021-03-24,Why Is Palo Alto (PANW) Down 14.4% Since Last Earnings Report?,0.0
569,PANW,2021-03-23,Is PANW Stock A Buy or Sell?,0.0
570,PANW,2021-03-17,Unity poaches Palo Alto Networks CFO,0.0
571,PANW,2021-06-10,Palo Alto Networks Announces CFO Transition; Dipak Golechha Appointed CFO as Luis Visoso Departs,0.0
572,PANW,2021-03-13,Microsoft Probes Clue That Hackers Cracked Taiwan Research,0.0
573,PANW,2021-03-09,Quant Genius Billionaire Jim Simons Top 10 Stock Picks,0.2023
574,PANW,2021-06-10,Palo Alto Networks and Alkira Partner to Drive Koch Industries Network Cloud Transformation,0.0
575,PANW,2021-03-08,"After Sharp Selloff, Enterprise Software Group Looks Cheap, Morgan Stanley Says",0.0
576,PANW,2021-03-03,"Cramer Advises Viewers On Palo Alto, Pfizer, Zillow And More",0.0
577,PANW,2021-03-02,Palo Alto Networks Completes Acquisition of Bridgecrew,0.0
578,PANW,2021-03-01,5 Reasons to Buy Palo Alto Networks' Post-Earnings Dip,0.0
579,PANW,2021-02-28,5 No-Brainer Stocks to Buy in a Biden Bull Market,0.0
580,PANW,2021-02-27,Billionaire Stan Druckenmillers Top 10 Stock Picks,0.2023
581,PANW,2021-02-25,"Palo Alto Networks Launches NextWave 3.0 to Help Partners Build Expertise in Dynamic, High-Growth Security Markets",0.7717
582,PANW,2021-02-23,"Dow Jones Shows Strength Amid Tech Sell-Off; Bitcoin Dives, But Shopify Stock Bounces Off Key Support Level",0.7096
583,PANW,2021-06-10,Looking Into Palo Alto Networks's Return On Capital Employed,0.0
584,PANW,2021-06-10,Palo Alto Drops Pre-Market On Dim 3Q Profit Outlook; Street Says Buy,0.4404
585,PANW,2021-06-10,Palo Alto Networks (PANW) Q2 2021 Earnings Call Transcript,0.0
586,PANW,2021-02-22,Palo Alto Networks Tops Q2 Earnings Estimates; Stock Has Over 30% Upside Potential,0.5106
587,PANW,2021-06-10,Palo Alto Networks Posts First $1 Billion Sales Quarter,0.0
588,PANW,2021-06-10,Palo Alto Networks stock pressured by earnings outlook,-0.2263
589,PANW,2021-06-10,Palo Alto Network Stock Is Down. Strong Earnings Isnt Helping.,0.3425
590,PANW,2021-06-10,Palo Alto Stock Falls As Cybersecurity Firm's Earnings Guidance Meets Expectations,0.0
591,PANW,2021-06-10,Palo Alto Networks: Q2 Earnings Insights,0.0
592,PANW,2021-06-10,Palo Alto Networks Reports Fiscal Second Quarter 2021 Financial Results,0.0
593,PANW,2021-06-10,"Palo Alto Networks Falls Despite Earnings Beat, Upgraded Outlook",0.0
594,PANW,2021-06-10,Palo Alto Networks Sends Cautionary Technical Signals Ahead of Earnings,0.0
595,PANW,2021-02-21,The Smartest Billionaires on Wall Street Are Buying Up These 3 Stocks,0.6124
596,PANW,2021-06-10,"Earnings to Watch Next Week: Palo Alto Networks, Home Depot, Nvidia and Salesforce in Focus",0.0
597,PANW,2021-02-19,Palo Alto Networks Appoints Dr. Helene D. Gayle to Its Board of Directors,0.0
598,PANW,2021-06-10,Earnings Outlook for Palo Alto Networks,0.0
599,PANW,2021-06-10,Palo Alto Networks to Present at Upcoming Investor Event,0.0
600,PAR,2021-06-08,Video-Technology Provider Glimpse Joins PAR Technologys Brink POS® Integration Partner Ecosystem,0.0
601,PAR,2021-05-26,Employee Rewards App Provider Onaroll Joins PAR Technologys Brink POS® Integration Partner Ecosystem to Make Work Fun,0.7506
602,PAR,2021-05-24,PAR Technology Corporation to Participate in the BTIG Restaurant Technology Forum,0.0
603,PAR,2021-05-20,DiBellas Subs Selects PAR Technologys Cloud-Based Data Central® Software,0.0
604,PAR,2021-05-17,PAR Technology Corporation to Participate in the 16th Annual Needham Virtual Technology and Media Conference,0.0
605,PAR,2021-05-11,3Par (PAR) Q1 2021 Earnings Call Transcript,0.0
606,PAR,2021-05-10,"PAR Technology (PAR) Reports Q1 Loss, Misses Revenue Estimates",-0.4939
607,PAR,2021-06-10,PAR Technology Corporation Announces 2021 First Quarter Results,0.0
608,PAR,2021-06-10,PAR Technology Corp. to Host Earnings Call,0.0
609,PAR,2021-05-06,"PAR Technology Corporation Reschedules Release of First Quarter 2021 Results and Conference Call to May 10, 2021",0.0
610,PAR,2021-05-03,Is PAR Technology Corporation (PAR) A Smart Long-Term Buy?,0.4019
611,PAR,2021-04-30,PAR Technology Corporation Releases Conference Call and Webcast Information for Fiscal 2021 First Quarter Financial Results,0.0
612,PAR,2021-04-29,Earnings Preview: PAR Technology (PAR) Q1 Earnings Expected to Decline,0.0
613,PAR,2021-04-26,Is PAR Technology Corporation (PAR) A Smart Long-Term Buy?,0.4019
614,PAR,2021-04-16,PAR Technology Celebrates Historic Partner Milestone,0.5719
615,PAR,2021-04-15,PAR Technology's Correction Is Over So Look to Go Long,0.0
616,PAR,2021-04-14,Culvers Selects PAR Technologys Brink POS® Cloud-Based Software for All Its Locations,0.0
617,PAR,2021-04-12,Dr. John W. Sammon Jr. Announces His Intention to Not Stand for Re-Election for PAR Technology Corporation Board of Directors,0.0
618,PAR,2021-04-09,PAR acquires Punchh: Why Ron Shaich believes in the $500M deal,0.0
619,PAR,2021-06-10,PAR Technology Buys Punchh For $500M; Shares Pop 25.5%,0.296
620,PAR,2021-04-08,Par Technology shares jump 23% on acquisition of Punchh for $500 million,0.296
621,PAR,2021-06-10,PAR Technology Stock Is Trading Higher On Acquiring Punchh For $500M,0.0
622,PAR,2021-06-10,Restaurant Tech Provider PAR to Buy Startup Punchh for $500 Million,0.0
623,PAR,2021-06-10,"PAR Technology Corporation Acquires Leading Loyalty Provider Punchh Inc. for $500MM, Becoming a Unified Commerce Cloud Platform for Enterprise Restaurants",0.7269
624,PAR,2021-06-10,Par Technology Jumps on Purchase of Restaurant Software Firm,0.0
625,PAR,2021-04-01,PAR Technology Adds Deliverect to its Brink POS® Integration Ecosystem,0.0
626,PAR,2021-03-30,Richie Capital: PAR Technology (PAR) is No Longer Under the Radar,-0.296
627,PAR,2021-03-25,"PAR Technology Announces Newest Brink POS® Integration Partner Odyssey Technologies, Inc.  Developer of Remote Eyes®",0.0
628,PAR,2021-03-23,Sidoti Virtual Investor Conference,0.0
629,PAR,2021-03-22,PAR Technology Corporation to Participate At Sidoti Spring 2021 Virtual Conference,0.0
630,PAR,2021-03-18,Is PAR Technology (NYSE:PAR) Using Too Much Debt?,-0.3612
631,PAR,2021-03-17,3Par (PAR) Q4 2020 Earnings Call Transcript,0.0
632,PAR,2021-03-16,PAR Technologys Strong Bookings Drives 4Q Revenue Beat,-0.368
633,PAR,2021-03-15,Recap: PAR Technology Q4 Earnings,0.0
634,PAR,2021-06-10,PAR Technology Corporation Announces Fourth Quarter and Full Year 2020 Results,0.0
635,PAR,2021-06-10,PAR Technology Corp. to Host Earnings Call,0.0
636,PAR,2021-03-11,PAR Technology Corporation to Participate at the 33rd Annual ROTH Conference,0.0
637,PAR,2021-03-05,PAR Technology Corporation Releases Conference Call and Webcast Information for Fiscal 2020 Fourth Quarter & Year End Financial Results,0.0
638,PAR,2021-02-26,PAR Technology Welcomes Lunchbox Into Its Brink POS® Integration Ecosystem,0.4019
639,PAR,2021-02-25,"Par Pacific Holdings, Inc. to Host Earnings Call",0.0
640,PAR,2021-02-23,"PAR Technologys Restaurant Magic® Releases Datable Lab, A New Learning Management System",0.0
641,PAR,2021-02-17,PAR Technology Announces the Addition of Digital Video Solutions Provider i3 International to the Brink POS® Integration Ecosystem,0.1779
642,PAR,2021-02-05,DAVO Joins Brink POS® Integration Ecosystem,0.0
643,PAR,2021-02-02,Is PAR Technology Corp (PAR) a Smart Long-term Buy?,0.4019
644,PAR,2021-06-10,PAR Technology Adds Contactless Payment Provider Dash Now to Growing Brink POS® Integration Partner Ecosystem,0.1779
645,PAR,2021-02-01,Greenhaven Road Capital Prefers PAR Technology (PAR) Among its Competitors,0.0
646,PAR,2021-01-29,PAR Technology Adds Craftable to its BRINK POS® Integration Ecosystem,0.0
647,PAR,2021-01-26,Is PAR Technology (PAR) Stock a Buy For 2021?,0.0
648,PAR,2021-06-10,PAR Technology Adds XPR to Its Brink POS® Integration Ecosystem,0.0
649,PAR,2021-01-20,The Future of Restaurant Technology Has Arrived: Introducing PAR Helix,0.0
650,PAR,2021-01-13,CKE Restaurants Selects PAR Technologys Cloud-Based Brink POS® Software,0.0
651,PAR,2021-01-12,"ParTech, Inc. Recognized as a Leader in IDC MarketScape: Worldwide Point-of-Sale Applications in Quick-Service/Fast-Casual Restaurants 20202021",0.0
652,PAR,2021-01-10,3 Monster Growth Stocks That Could Reach New Highs,0.4019
653,PAR,2020-12-15,Boston Market Selects PAR Technologys Cloud-Based Brink POS® Software and EverServ® Hardware,0.0
654,PAR,2020-12-14,Mobivity and ParTech Partner to Accelerate Digital Transformation for Brands,0.0
655,PAR,2020-12-12,Is PAR A Good Stock To Buy Now?,0.4404
656,PAR,2020-12-09,Lineup Adds New Machine Learning Capabilities to PAR Technologys Brink POS® Ecosystem,0.0
657,PAR,2020-11-30,PAR Technology Adds FreedomPay as New Payment Gateway Option for Brink POS® Customers,0.0
658,PAR,2020-11-19,"PAR Technology (PAR) Stock Has Risen 67% in Last One Year, Outperforms Market",0.0
659,PAR,2020-11-10,PAR Technology Corporation (NYSE:PAR) Released Earnings Last Week And Analysts Lifted Their Price Target To US$49.25,0.0
660,PAR,2020-11-06,"PAR Technology (PAR) Reports Q3 Loss, Tops Revenue Estimates",0.25
661,PAR,2021-06-10,Recap: PAR Technology Q3 Earnings,0.0
662,PAR,2021-06-10,PAR Technology Corporation Announces 2020 Third Quarter Results,0.0
663,PAR,2020-11-04,Why PAR Technology (PAR) Stock is a Compelling Investment Case,0.2263
664,PAR,2020-10-30,PAR Technology Corporation Releases Conference Call and Webcast Information for Fiscal 2020 Third Quarter Financial Results,0.0
665,PAR,2020-10-29,Analysts Estimate PAR Technology (PAR) to Report a Decline in Earnings: What to Look Out for,0.0
666,PAR,2020-10-28,OpenEye Joins PAR Technologys Brink POS® Integration Ecosystem,0.0
667,PAR,2020-10-23,Fazolis Franchisee Selects PAR Technologys Brink POS® to Launch Concepts First Ghost Kitchen,-0.3182
668,PAR,2020-10-15,PAR Technology Adds Zuppler to its Brink POS® Integration Ecosystem,0.0
669,PAR,2020-10-13,Tattle Joins PAR Technologys Brink POS® Integration Ecosystem to Assist Restaurants Increase Guest Satisfaction by Up to 15%,0.6369
670,PAR,2020-10-12,Announcing: PAR Technology (NYSE:PAR) Stock Soared An Exciting 556% In The Last Five Years,0.4939
671,PAR,2020-10-06,PAR Technology Announces the Release of PAR Payment Services,0.0
672,PAR,2020-10-01,Why PAR Technology Stock Plummeted Today,0.0
673,PAR,2020-09-30,PAR Technology Announces Pricing of Public Offering of Common Stock,0.0
674,PAR,2021-06-10,PAR Technology Announces Proposed Public Offering of Common Stock,0.0
675,PAR,2020-09-16,"PAR Technology (PAR) Has Risen 71% in Last One Year, Outperforms Market",0.0
676,PAR,2020-08-31,Here's Why PAR Technology (PAR) is a Great Momentum Stock to Buy,0.6249
677,PAR,2020-08-26,Whats Driving PAR Technology (PAR) Stock To New Highs?,0.0
678,PAR,2020-08-19,Heres Why PAR Technology (PAR) Stock is an Attractive Pick for Investors,0.4404
679,PAR,2020-08-11,PAR Technology Corporation to Participate at the Canaccord Genuity 40th Annual Growth Virtual Conference,0.3818
680,PAR,2021-06-10,Is PAR Technology Corporation (NYSE:PAR) Potentially Undervalued?,0.0
681,PAR,2021-06-10,Is Now An Opportune Moment To Examine PAR Technology Corporation (NYSE:PAR)?,0.4019
682,PAR,2020-08-07,"PAR Technology (PAR) Reports Q2 Loss, Lags Revenue Estimates",-0.5859
683,PAR,2021-06-10,PAR Technology: Q2 Earnings Insights,0.0
684,PAR,2021-06-10,PAR Technology Corporation Announces 2020 Second Quarter Results,0.0
685,PAR,2020-08-06,A Preview Of PAR Technology's Earnings,0.0
686,PAR,2020-07-31,Analysts Estimate PAR Technology (PAR) to Report a Decline in Earnings: What to Look Out for,0.0
687,PAR,2020-07-28,Why PAR Technology (PAR) is an Incredible Growth Stock,0.3818
688,PAR,2020-07-27,PAR Technology Corporation Releases Conference Call and Webcast Information for Fiscal 2020 Second Quarter Financial Results,0.0
689,PAR,2020-07-09,Why PAR Technology (PAR) Stock is a Compelling Investment Case,0.2263
690,PAR,2020-07-07,Edited Transcript of PAR earnings conference call or presentation 7-May-20 8:30pm GMT,0.0
691,PAR,2021-06-10,Tillster Now Available with PAR Technologys Cloud-Based Brink POS® Software,0.0
692,PAR,2020-07-01,Shogo Integrates with PAR Technologys Brink POS® Cloud-Based Software to Help Restaurants Streamline Their Accounting Processes,0.4019
693,PAR,2020-06-30,Ordermark Joins PAR Technologys Brink POS® Integration Ecosystem,0.0
694,PAR,2020-06-23,PAR Technology Corporation to Participate in the 6th Annual ROTH Virtual London Conference,0.0
695,PAR,2020-06-22,Hedge Funds Are Selling PAR Technology Corporation (PAR),0.0
696,PAR,2020-06-12,PAR Technology Corporation Subsidiary  PAR Government Designated a Preferred Partner With Samsung Electronics America for Galaxy S9 Tactical Edition Mobile Solution,0.3182
697,PAR,2020-06-11,PAR Technology Announces the Expansion of Drive-Thru Solutions with Techknow Timers,0.1779
698,PAR,2020-06-09,PAR Technology Adds SynergySuite to its Brink POS® Integration Ecosystem,0.0
699,PAR,2020-05-21,Scooters Coffee Selects PAR Technologys Cloud-Based Brink POS® Software,0.0
700,PYPL,2021-06-10,"Shopify To Provide Online Merchants With Buy Now, Pay Later Services",-0.1027
701,PYPL,2021-06-10,Is PayPal Stock A Buy Right Now After Reporting Strong Earnings Results?,0.5106
702,PYPL,2021-06-09,10 Biggest Bitcoin Predictions in 2021,0.0
703,PYPL,2021-06-10,Fintech Companies To Buy: Investors Eye Marqeta IPO But Stripe The Big One,0.0
704,PYPL,2021-06-10,Here are the hottest stock sectors for Wall Street right now  and analysts favorite ways to play them,0.6597
705,PYPL,2021-06-10,FTSE 100 heads lower ahead of Biden's UK visit for the G7 Summit,-0.296
706,PYPL,2021-06-08,"Wells Fargo Goes on the Offensive With New No-Fee, 2% Cash-Back Credit-Card",-0.25
707,PYPL,2021-06-10,Is Visa Stock A Buy As Payment Volumes Rise Amid Economic Recovery?,0.0
708,PYPL,2021-06-10,"The Zacks Analyst Blog Highlights: JPMorgan, PayPal, Thermo Fisher Scientific, PepsiCo, McDonald's and Canadian National Railway",0.0
709,PYPL,2021-06-07,Bottlepay: Payment app gives users power to transfer currency and bitcoin using Twitter,0.0
710,PYPL,2021-06-10,PayPal Stock Moves Closer To Key Technical Measure,0.0
711,PYPL,2021-06-10,"Top Analyst Reports for JPMorgan, PayPal & Thermo Fisher",0.2023
712,PYPL,2021-06-10,PayPal's (PYPL) Latest Move Supports Black & Underserved,0.3612
713,PYPL,2021-06-10,"A Look At The Intrinsic Value Of PayPal Holdings, Inc. (NASDAQ:PYPL)",0.34
714,PYPL,2021-06-06,"This Fintech's Valuation Has Quadrupled Since September, and It Could Go Public Soon",0.0
715,PYPL,2021-06-10,3 Tech Stocks That Can Soar Despite Inflation,0.0
716,PYPL,2021-06-05,PayPal Brings an Enhanced Customer Journey to LovelySkin.com,0.0
717,PYPL,2021-06-10,How Square's Approach To Bitcoin Differs From Competitors,0.0
718,PYPL,2021-06-10,Preparing for the Next Stock Market Crash: 2 Top Growth Stocks to Buy,0.1779
719,PYPL,2021-06-10,3 Unstoppable Stocks That Can Leave Dogecoin in the Dust,-0.25
720,PYPL,2021-06-04,"Now Trading Under Its Own Name, SoFi Stock Could Continue to Rise in the Near-Term",0.0
721,PYPL,2021-06-10,A Will Danoff Fidelity Fund Aims For More Of Leading Growth Stocks,0.4336
722,PYPL,2021-06-10,Thinking About Day Trading? Do This Instead,0.0
723,PYPL,2021-06-10,Paypal (PYPL) Up 2.3% Since Last Earnings Report: Can It Continue?,0.0
724,PYPL,2021-06-10,Want to Invest in Crypto? Here Are 2 Market-Beating Growth Stocks to Buy Instead,0.4404
725,PYPL,2021-06-03,Saving & investment app Acorns to go public via $2.2B SPAC,0.0
726,PYPL,2021-06-02,10 Best Cryptocurrencies to Invest in According to Hedge Funds,0.6369
727,PYPL,2021-06-10,PayPal Deposits $135MillioninFinancial Institutions Serving Black and Underserved Communitiesas Part of $535 Million Commitmentto Advance Racial Equity,0.0
728,PYPL,2021-06-01,Affirm Stock Has Fallen 34% This Year. It Could Be Too Cheap to Pass Up.,-0.3612
729,PYPL,2021-06-10,"The Zacks Analyst Blog Highlights: Riot Blockchain, NVIDIA, PayPal and Square",-0.5574
730,PYPL,2021-05-31,3 Stocks You Can Buy and Hold for the Next Decade,0.0
731,PYPL,2021-05-30,PayPals Moat Keeps Competitors at Bay,0.0
732,PYPL,2021-05-29,Investors Who Worry About Bitcoin Should Remember These 3 Things,-0.4404
733,PYPL,2021-06-10,Why Suze Orman Says You 'Should Absolutely Be Buying' Bitcoin,0.0
734,PYPL,2021-05-28,"The buy now, pay later wave: Klarna, Affirm and rivals hope to take U.S. by storm",0.3612
735,PYPL,2021-06-10,Top Grad Stocks 2021: 7 Bullseye Stock Picks Perfect for College Grads,0.6705
736,PYPL,2021-06-10,PayPal vs. Square  which is the better stock to own now?,0.4404
737,PYPL,2021-06-10,My Top FinTech Stocks to Buy on the Dip,0.2023
738,PYPL,2021-06-10,Twitter Blue: What do you actually get for £2.49 a month?,0.0
739,PYPL,2021-06-10,Why Square's Stock Is So Expensive,0.0
740,PYPL,2021-06-10,"This Leading Franklin Fund Focuses On Innovation, Some Pre-IPO Bets",0.3818
741,PYPL,2021-06-10,Tech Stocks Roundup: Amazon Is Slowly Taking Over the World,0.1779
742,PYPL,2021-05-27,3 Stocks for a Better Retirement,0.4404
743,PYPL,2021-06-10,PayPal allows bitcoin transfers to third party crypto wallets,0.4019
744,PYPL,2021-06-10,PayPal Invests $50M in Overlooked Entrepreneurs,-0.0258
745,PYPL,2021-05-26,PayPal Expands Post-purchase Offerings With Happy Returns Acquisition,0.6249
746,PYPL,2021-06-10,PayPal Invests Additional $50 Million in Black and Latinx-Led Venture Capital Funds as Part of $535 Million Commitment,0.3818
747,PYPL,2021-06-10,Better Bargain: Ethereum vs. PayPal,0.5719
748,PYPL,2021-05-25,Forget Bitcoin and Ethereum: 10 Best Cryptocurrencies Redditors are Buying,0.5106
749,PYPL,2021-06-10,4 Stocks Set to Gain From Emerging Digital Payment Methods,0.5267
750,PYPL,2021-06-10,Worried About Inflation? These 5 Stocks Can Help,0.128
751,PYPL,2021-06-10,"The Zacks Analyst Blog Highlights: Walmart, PayPal, Comcast, Boeing and Target",0.0
752,PYPL,2021-06-10,Square Gains on Reported Plans to Offer Checking and Savings Accounts,0.34
753,PYPL,2021-05-24,PayPal Stock Is Beating Square as Crypto Turns From Blessing to Curse,-0.5106
754,PYPL,2021-06-10,"Top Stock Reports for Walmart, PayPal & Comcast",0.2023
755,PYPL,2021-06-10,Worried About Inflation? This Tech Stock Could Make You Rich,0.34
756,PYPL,2021-05-23,Investing in 2021? These 3 Stocks Are Riding Unstoppable Trends,-0.2023
757,PYPL,2021-06-10,Worried About the Dogecoin Crash? Here Are 3 Safer Stocks to Buy Right Now,-0.2732
758,PYPL,2021-06-10,"Should You Buy Affirm, or Are Square and PayPal Better Investments?",0.4404
759,PYPL,2021-05-21,MoneyGram's (MGI) Expanding Digital Platform Bodes Well,0.2732
760,PYPL,2021-06-10,Cryptocurrency price crash reminds traders of one harsh truth: strategist,-0.5106
761,PYPL,2021-06-10,Better Buy: Dogecoin vs. Ethereum,0.4404
762,PYPL,2021-06-10,"Bitcoin falls below $40,000 as BlockFi mistakenly sends coins worth millions to users",-0.0772
763,PYPL,2021-05-20,Bitcoin Crash Lessons: Passionate Belief Still Needs Risk Management,-0.1027
764,PYPL,2021-06-10,Tech Stocks Roundup: Jim Cramer Says to Buy Salesforce Stock,0.0
765,PYPL,2021-06-10,PayPal Is Integrated Into Amex Instant Card Number Experience,0.0772
766,PYPL,2021-06-10,Balaji Srinivasans Prediction on Chinas Role in Crypto Crash and His Top 10 Investments,-0.2263
767,PYPL,2021-06-10,Mastercard (MA) Forays Into Crypto Space With CriptanCard,0.0
768,PYPL,2021-06-10,Dogecoin jumps as Elon Musk takes to Twitter again,0.0
769,PYPL,2021-06-10,3 Top E-Commerce Stocks That Delivered Blowout Earnings,0.2023
770,PYPL,2021-06-10,"Zacks Market Edge Highlights: Shopify, PayPal, DraftKings, Exact Sciences and Tesla",0.0
771,PYPL,2021-06-10,"Bitcoin climbs above $40,000 as crypto market reels from sell-off",0.0
772,PYPL,2021-05-19,"Earnings Roundup: Peloton, Activision Blizzard, Cloudflare, and More",0.0
773,PYPL,2021-06-10,10 Biggest Companies and Hedge Funds Bullish on Ethereum,0.0
774,PYPL,2021-06-10,3 Stocks Poised for Huge Growth Over the Next Decade,0.7096
775,PYPL,2021-06-10,"Crypto Firm Circle Nabs PayPal, Novi Veteran to Lead Compliance",0.0
776,PYPL,2021-06-10,Spring Market Mania: These 2 Growth Stocks Are on Sale,0.3818
777,PYPL,2021-06-10,"Cryptocurrency prices continue to tumble as bitcoin falls below $40,000",0.0
778,PYPL,2021-06-10,Venture Capital Firm 83North Raises $550 Million for Sixth Fund,0.0
779,PYPL,2021-05-18,"Earnings Roundup: Etsy, Zynga, and PayPal",0.0
780,PYPL,2021-06-10,The $217 Million Dollar Pizza: Dont Let These 3 Stocks Get Away Like Bitcoin,0.3612
781,PYPL,2021-06-10,10 Best Blockchain Stocks to Buy,0.6369
782,PYPL,2021-06-10,10 Best Active Stocks to Buy Now,0.7845
783,PYPL,2021-06-10,"Is Weakness In PayPal Holdings, Inc. (NASDAQ:PYPL) Stock A Sign That The Market Could be Wrong Given Its Strong Financial Prospects?",-0.1027
784,PYPL,2021-06-10,2 International Tech Stocks to Buy Right Now,0.0
785,PYPL,2021-06-10,Forget Dogecoin -- Buy These 3 Growth Stocks Instead,0.1779
786,PYPL,2021-05-17,"PayPal, Square Are Shaping the Cryptocurrency Market",0.0
787,PYPL,2021-05-16,New Investor? Here Are 3 Great Starter Stocks,0.6249
788,PYPL,2021-05-15,3 Cathie Wood Stocks That Could Run Circles Around Dogecoin,0.0
789,PYPL,2021-06-10,One Of The Best Mutual Fund's Bets On Economic Reopening,0.6369
790,PYPL,2021-06-10,Elon Musk's Best Investments,0.6369
791,PYPL,2021-06-10,Tech Stocks Roundup: Jim Cramer Says to Hold Onto FAANG Stocks,0.0
792,PYPL,2021-05-14,Will Crypto Get Easy Access Via MoneyGram (MGI)-Coinme Tie-Up?,0.4404
793,PYPL,2021-06-10,"The Zacks Analyst Blog Highlights: Marathon Digital Holdings, NVIDIA and PayPal",0.0
794,PYPL,2021-05-13,COMMENT: Fintech  Can there be too much of a good thing?,0.4404
795,PYPL,2021-06-10,PayPal to acquire e-commerce returns company Happy Returns,0.5719
796,PYPL,2021-06-10,Ignore Elon Musk when he talks about bitcoin: cryptocurrency expert,-0.3612
797,PYPL,2021-06-10,PayPal to Acquire Dropoff Service Happy Returns,0.5719
798,PYPL,2021-06-10,Bet on These 3 Stocks to Make the Most of Cryptocurrency Craze,-0.2177
799,PYPL,2021-05-12,Facebooks Crypto Project Reboots With Smaller Ambitions,0.0
800,CRM,2021-06-10,Zoom- and Salesforce-Backed monday.com Jumps on Its IPO,0.0
801,CRM,2021-06-10,Monday.com IPO Raises $574 Million; Above Target For Software Developer,0.0
802,CRM,2021-06-10,The MGM Deal: Amazon Has the Money and Needs the Content,0.1779
803,CRM,2021-06-10,The pandemic has accelerated the customer's need for data: Tableau CEO,0.0
804,CRM,2021-06-10,Salesforce Extends Financial Services Offerings to Corporate and Investment Bankers,0.128
805,CRM,2021-06-10,Salesforce CEO: We're going to rebuild all of our technology to become Slack-first,0.0
806,CRM,2021-06-09,Salesforce CEO Marc Benioff on the company's record first quarter and Slack acquisition,0.0
807,CRM,2021-06-10,Salesforce Says Up to 60% of Its Employees Will Work From Home Post-Pandemic,0.0
808,CRM,2021-06-10,Salesforce Expands Its Financial Services Offerings for Corporate and Investment Banking,0.1027
809,CRM,2021-06-08,Why the Hybrid Workplace Is a Cybersecurity Nightmare,0.0
810,CRM,2021-06-07,Diddy Teams With Salesforce To Give More Exposure To Black-Owned Businesses,0.0
811,CRM,2021-06-10,Is Salesforce.com (CRM) A Smart Long-Term Buy?,0.4019
